lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPhone,iPhone 16 Pro Max,Case,iPhone 16e Silicone Case   White,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Gripp Dazzle Xtreme Case for Apple iPhone 13 PRO Max (6.7) - Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse SILICON Case for iPhone 16-Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Cable,BELT CCL COS NP BELT CABLE DUO C TO C L COSMOS 1.5M,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Peak Design Mobile - Everyday Loop Case - iPhone 16 Pro Max - Charcoal,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - S/M,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,iPhone 14 Silicone Case with MagSafe - Sky,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,iPhone 14 Silicone Case with MagSafe - Chalk Pink,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse FROSTED Case for iPhone 15-Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Peak Design Mobile - Everyday Clarino Case - iPhone 16 Pro - Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,PanzerGlass iPhone 14 6.1 Bundle Clear 360 Bundle ( UWF + HardCase + Lense ) Clear,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-Grey,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 Max (6.7) - Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Panzer HardCase MagSafe Compatible iP 2022 6.7 Pro Max HardCase Clear + MagSafe,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - M/L,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro-Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro-Blue,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Plus  6.7  with White Ring - Clear,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Gripp Clear Case for Apple iPhone 14 Pro Max (6.7) - Transparent,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse LIQUID silicon case for iPhone 15 Pro Max-Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,UAG-Civilian  Magsafe Case For Iphone 16 Pro Max-14140-Black,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Pulse TANK Gradient Magsafe case for iPhone 15-Blue,1,2.586652871184687e-05,1
iPhone,iPhone 16 Pro Max,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - M/L,1,2.586652871184687e-05,1
iPhone,iPhone Other,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 Pro Max (6.7) - Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - Blue,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,PanzerGlass iPhone 2023 6.7 Pro Max - HardCase MagSafe with D3OÂ®,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Purple,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp Ultra Case for Apple iPad Pro 11  2024  - Grey,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Tucano UP Plus case for iPad Pro 11 M4  2024  - Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,IPHONE 15 SI CASE STORM BLUE-ZML,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp Alpine Case for Apple iPhone 15(6.1) - Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,AT Minimal Magsafe Case For iPhone 15 Pro Max-81085-Clear,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp NEO XTREME Magsafe Case for Apple iPhone 15 (6.1) - Smoke,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,6,2.496826949085537e-05,1
iPhone,iPhone Other,Charger/Adapter,Powerup Type-C 30w Quick Car Charger - Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,PanzerGlass ClearCase for Apple iPhone 2021 6.1  Grape AB,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,iPhone 16e Silicone Case   Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Sunglow,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp Alpine Magsafe Case for Apple iPhone 15(6.1) - Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Grey,6,2.496826949085537e-05,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Canary Yellow,6,2.496826949085537e-05,1
iPhone,iPhone Other,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Surge Stone,6,2.496826949085537e-05,1
iPhone,iPhone Other,Other,Belkin USB-C IN-EAR HEADPHONE - Black,6,2.496826949085537e-05,1
iPhone,iPhone 16,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Grey,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Succulent,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Rapid Red,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Clear Case for Apple iPhone 16 Pro  6.3  - Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,UAG- Pathfinder  Magsafe Case for iphone 16-14775- Ice,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp CLARION Case for Apple iPhone 15 Max (6.7) - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Bolt Case for Apple iPhone 14 (6.1) - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Leather Case with MagSafe - Orange,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Charger/Adapter,Targus Turbo QUAD USB Travel Charger,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple iPhone 13 Clear Case with MagSafe,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PanzerGlass ClearCase for Apple iPhone 2021 6.1  Grape AB,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - S/M,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Other,Powerup Magnetic Car Holder - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 Max (6.7) - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Dark Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS   Cellular 42mm Gold Titanium Case with Starlight Sport Band - M/L,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Green,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Charger/Adapter,Apple MJ1L2ZM/A USB-C VGA Multiport Adapter,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - M/L,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Cable,ALOGIC Ultra Fast + USB-A to Lightning 1m Cable Space Grey,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Slim Fit Magsafe Case for Apple  iPhone 15 Max  6.7  - Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Plus  6.7  - Grey,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Grey Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PanzerGlass iPhone 2023 6.1 - HardCase MagSafe with D3OÂ®,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Charger/Adapter,USB-C TO USB ADAPTER-ZML,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Lilac,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Panzer New iPhone 12 6.1 Case Friendly  Black - Edge-to-Edge Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse TANK Gradient Magsafe case for iPhone 15-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Charger/Adapter,ANKER Powerport III Nano - 20W PD Adapter,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,HYPHEN DURO Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Elderberry,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch SE GPS   Cellular 44mm Starlight Aluminium Case with Starlight Sport Band - M/L,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-Dark Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse HORNOR Case for iPhone 15-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 16 Plus Silicone Case with MagSafe - Fuchsia,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse THOR Leather case for iPhone 15 Pro-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Cable,Pulse 1.2m  Sillicone lighting cable,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Grey,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse HORNOR Case for iPhone 15 Pro-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,IPHONE 15 SI CASE WINTER BLUE-ZML,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Tekne Super crystal magsafe case for iPhone 15-Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 16 Plus Silicone Case with MagSafe - Plum,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Tire magsafe case for iPhone 15 Pro Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Rose Gold,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Light Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,IPHONE 15 CL CASE-ZML,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Tekne Clear Magsafe Case for iPhone 15-Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Light Green,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Panzer HardCase MagSafe Compatible iP 2022 6.7 Pro Max HardCase Clear + MagSafe,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 16e Silicone Case   Fuchsia,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple iPhone 13 Leather Case with MagSafe - Golden Brown,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PULSE Matt Magsafe Case for iPhone 16 Pro-Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Panzer HardCase MagSafe Compatible iPhone 2022 6.1 Pro HardCase Clear + MagSafe,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Midnight,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-Dark Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Grey,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Sky,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Chalk Pink,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Denim,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Melon Case for Apple iPad Air 11  2024    Grey Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Element Case for Apple iPad 10.9  10th Generation  2022 - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,RIVACASE 8231 Black Laptop bag 15 6 / 6,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp NEO Case for Apple iPhone 14 Pro (6.1) - Smoke,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Plus  6.7  with White Ring - Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS   Cellular 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - M/L,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,IPHONE 15 FINEWOVEN CASE MULBRY,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Bolt Case for Apple iPhone 14 (6.1) with MagSafe - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - S/M,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Other,Powerbeats3 Wireless Earphones Black Red,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Beats iPhone 16 Case with MagSafe - Sunset Purple,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,iPhone 14 Silicone Case with MagSafe - Sunglow,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse Tire magsafe case for iPhone 15 Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Green Matte,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse SILICON Case for iPhone 16 Pro-Storm Blue,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Max (6.7) with White Ring - Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS   Cellular 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Clear MagSafe Case for Apple iPhone 15 Max  6.7  with White Ring - Clear,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Ultra Case for Apple iPad Pro 11  2024  - Grey,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Plus  6.7  - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Gripp Alpine Case for Apple iPhone 15(6.1) - Black,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-White,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Panzer ClearCase for NEW iPhone 5.4 - ClearCase,1,2.3991171248980374e-05,1
iPhone,iPhone 16,Case,Panzer New iPhone 12 5.4 Case Friendly  Black - Edge-to-Edge Clear,1,2.3991171248980374e-05,1
iPhone,iPhone Other,Case,HYPHEN DURO Drop Case - iPhone 15 - 6.1 10ft Drop-Tested Case,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Clear MagSafe Case for Apple iPhone 15 Pro Max (6.7) with White Ring - Clear,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp NEO MagSafe Case for Apple iPhone 14 Pro (6.1) - Purple,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Combat Magsafe Case for Apple iPhone 15 (6.1) - Smoke,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Melon Case for Apple iPad Pro 13  2024    Grey Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,IPHONE 15 PLUS SI CASE BLACK-ZML,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,IPHONE 15 PRO FINEWOVEN CASE BLACK-ZML,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Tekne Super crystal magsafe case for iPhone 15-Clear,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - Blue,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,iPhone 14 Plus Silicone Case with MagSafe - Elderberry,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS   Cellular 41mm Pink Aluminium Case with Light Pink Sport Band - S/M,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Chalk Pink,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Inspire-B02 iPad Tri-Case 10.2 inch,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Tucano UP Plus case for iPad Pro 13 M4  2024  - Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Sky,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,iPhone 16e Silicone Case Lake Green,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Purple,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Defender Case for Apple iPhone 15 (6.1) - Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - (PRODUCT)RED,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Defender Magsafe Case for Apple iPhone 15 Pro Max (6.7) - Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Clear Case for Apple iPhone 12/12 Pro (6.1) - Transparent,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,PanzerGlass iPhone 14 6.1 Pro Bundle Clear 360 Bundle ( UWF + HardCase + Lense ) Clear,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max  6.7  with White Ring - Clear,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Cable,Beats USB-C to USB-C Woven Short Cable  20 cm  - Bolt Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,IPHONE 15 FINEWOVEN CASE BLUE-ZML,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Cable,Powerup Combo Set (Powerup 3in1 Flat Wireless Charger + 20W Adaptor + USB-C to USB-C Cable),5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Gripp Armor Case for Apple iPad Air 11  2024    Black,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Charger/Adapter,MBA 13  M3 - 16 GB RAM 512GB  70W adapter- Midnight,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - Blue,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - S/M,5,2.0806891242379475e-05,1
iPhone,iPhone Other,Case,PanzerGlass iPhone 2023 6.7 - HardCase MagSafe with D3OÂ®,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Peak Design Mobile - Everyday Clarino Case - iPhone 16 Pro - Tan,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Panzer New iPhone 12 6.1 Case Friendly Privacy  Black - Edge-to-Edge Privacy,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Light Blue,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,IPHONE 15 SI CASE CYPRESS-ZML,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,HYPHEN AIRE Clear Soft Case - iPhone 14 Max - 6.7,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 (6.1) - Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Holdit MagSafe Case for Apple iPhone 16  6.1  - Grey,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Panzer HardCase MagSafe Compatible iPhone 2022 6.7 Max HardCase Clear + MagSafe,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Defender Magsafe Case for Apple iPhone 15 Pro  6.1  - Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,iPhone 14 Plus Leather Case with MagSafe - Midnight,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Ultra Case for Apple iPad Pro 11 2022 - Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,AT Minimal Magsafe Case For iPhone 15 Pro-81078-Clear,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Mujjo Full Leather Case for iPhone 13 - Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Iris,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,PanzerGlass SilverBullet ClearCase for iPhone 2021 6.1 Black  AB,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Purple,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Purple,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Tekne ARMOUR Case for iPhone 16 Plus-Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 Plus - 6.7 10ft Drop-Tested Case,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Tekne ARMOUR Case for iPhone 16-Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Clear Case for Apple iPhone 15 Pro (6.1) - Clear,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,PanzerGlass iPhone 2023 6.1 Pro - HardCase MagSafe with D3OÂ®,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - Black,4,1.664551299390358e-05,1
iPhone,iPhone Other,Charger/Adapter,13-inch MBA M3/8C-10C/16GB/512GB/70w Adapter - Starlight,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Apple iPhone 13 Silicone Case with MagSafe Eucalyptus,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,iPhone 14 Pro Silicone Case with MagSafe - Sunglow,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Panzer ClearCase for NEW iPhone 5.4  Black - ClearCase Black Frame,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M  Demo ,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,Panzer ClearCase for NEW iPhone 6.1 - ClearCase,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,PanzerGlass ClearCase for Apple iPhone 2021 6.1  Tangerine AB,4,1.664551299390358e-05,1
iPhone,iPhone Other,Charger/Adapter,MagSafe Duo Charger,4,1.664551299390358e-05,1
iPhone,iPhone Other,Case,tomtoc Hard Shell Case 11 Black,3,1.2484134745427684e-05,1
